Serial Number,Part Number,Error Code,Error Description,Last Station Known
"1652823106714","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-BENT PINS","FI_REPAIR"
"1652823108035","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-hard to tell on camera, but the tip of the bent pin snapped off","FI_REPAIR"
"1652823109416","692-2G506-0210-0R6","EC083","FCT1(test-failed)","FCT_REPAIR"
"1652823110954","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read serial number","FLA_REPAIR"
"1652824008424","692-2G520-0200-5R0","EC541","NVRM Detected memory error","BAT_REPAIR"
"1652824012719","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-CAN'T READ SERIAL NUMBER","CHIFLASH_REPAIR"
"1652824029162","692-2G520-0200-5R0","EC014","bandwidth out of range","FCT_REPAIR"
"1652824181307","692-2G520-0200-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1652824194529","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1652824195258","692-2G520-0200-5R0","EC143","PCI Express bus error","PHT_REPAIR"
"1652824196918","692-2G520-0200-5R0","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","IST_REPAIR"
"1652922029012","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1652922029081","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1652922029785","692-2G510-0210-0R3","981600","找不到设备/显卡(Device/board not recognized)-Can't read SN","FLA_REPAIR"
"1652922029916","692-2G510-0210-0R3","EC140","","BAT_REPAIR"
"1652922031863","692-2G510-0210-0R3","Error","Processing failed: page.waitForTimeout: Target page, context or browser has been closed","FLA_REPAIR"
"1653623014625","692-2G520-0221-5R0","EC143","PCI Express bus error","BAT_REPAIR"
"1653623014921","692-2G520-0221-5R0","EC139","Acceptable temperature limits exceeded or the thermal sensor is broken or miscalibrated","BAT_REPAIR"
"1653623031839","692-2G520-0200-5R0","EC288","Power is below specified limit","PHT_REPAIR"
"1653623031917","692-2G520-0200-5R0","EC288","Power is below specified limit","BAT_REPAIR"
"1653623061662","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# failed","FLA_REPAIR"
"1653623063184","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)","FCT_REPAIR"
"1653623063458","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9519200", waiting until "load"[22m
","FCT_REPAIR"
"1653623063558","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653623063684","692-2G506-0210-0R6","EC083","SBT1_GPU(test-failed)","FCT_REPAIR"
"1653623063965","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","OQA_REPAIR"
"1653623064106","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9453574", waiting until "load"[22m
","FLA_REPAIR"
"1653623064146","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1653623064338","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FLA_REPAIR"
"1653623065906","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9519208", waiting until "load"[22m
","BAT_REPAIR"
"1653623066834","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN# FAIL","FLA_REPAIR"
"1653623068245","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9612845", waiting until "load"[22m
","FCT_REPAIR"
"1653623068467","692-2G506-0210-0R6","EC665","PHT(test-failed)","BAT_REPAIR"
"1653623068604","692-2G506-0210-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1653623068967","692-2G506-0210-0R6","EC665","","FCT_REPAIR"
"1653722010590","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# failed","FLA_REPAIR"
"1653722011998","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1653722012264","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# fail","FLA_REPAIR"
"1653722012360","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)","FLA_REPAIR"
"1653722012945","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-can't read sn","FLA_REPAIR"
"1653722013914","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FQC_REPAIR"
"1653722014075","692-2G506-0210-0R6","EC140","PHT(test-failed)","BAT_REPAIR"
"1653722014921","692-2G506-0210-0R6","EC140","BAT(test-failed)","BAT_REPAIR"
"1653722015936","692-2G506-0210-0R6","Unknown","Unknown","FLA_REPAIR"
"1653722016817","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1653722017188","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653722017628","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9672105", waiting until "load"[22m
","FLA_REPAIR"
"1653722017750","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FI_REPAIR"
"1653722018012","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","OQA_REPAIR"
"1653722018567","692-2G506-0210-0R6","Error","Processing failed: page.content: Unable to retrieve content because the page is navigating and changing the content.","FCT_REPAIR"
"1653722019111","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9627891", waiting until "load"[22m
","VI1_REPAIR"
"1653722019926","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1653722022402","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","BAT_REPAIR"
"1653722022668","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9627778", waiting until "load"[22m
","OQA_REPAIR"
"1653722022756","692-2G506-0210-0R6","071100020011","FCT1(test-failed)","FCT_REPAIR"
"1653722023288","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-sn# failed","FLA_REPAIR"
"1653722023307","692-2G506-0210-0R6","020025510_na","setup-fail","FLA_REPAIR"
"1653722026614","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-broken pins","VI1_REPAIR"
"1653722027258","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-under pin damage","FQC_REPAIR"
"1653723045940","692-2G520-0200-5R0","EC818","Global.CheckRcFail Mods detected an assertion failure [0.000 seconds]","BAT_REPAIR"
"1653723046367","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","PHT_REPAIR"
"1653723046564","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653723049144","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9610749", waiting until "load"[22m
","BAT_REPAIR"
"1653723051944","692-2G520-0200-5R0","EC014","bandwidth out of range","FCT_REPAIR"
"1653723053299","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","EFT_REPAIR"
"1653724075331","965-2G520-0340-0R1","EC445","Thermal resistance is too high-Top Level (recipe_sample) > PHT Monitor 0 (GPU_AVG, INPUT_TOTAL_BOARD2) R value (7.514e-05) is higher than allowed (7.200e-05),Top Level (recipe_sample) > PHT Monitor 1 (GPU_OFFSET_MAX, INPUT_TOTAL_BOARD2) R value (8.628e-05) is higher than allowed (8.500e-05)","BAT_REPAIR"
"1653724077047","965-2G520-0340-0R1","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9647740", waiting until "load"[22m
","BAT_REPAIR"
"1653724086604","965-2G520-0340-0R1","EC288","Power is below specified limit","BAT_REPAIR"
"1653724096420","965-2G520-0340-0R1","EC288","Power is below specified limit","BAT_REPAIR"
"1653822022094","920-23487-2531-0R0","Error","Processing failed: elementHandle.click: Element is not attached to the DOM
Call log:
[2m  - attempting click action[22m
[2m    - waiting for element to be visible, enabled and stable[22m
","FLA_REPAIR"
"1653822023413","692-2G506-0210-0R6","EC272","BAT(test-failed)","BAT_REPAIR"
"1653822024423","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9604347", waiting until "load"[22m
","FCT_REPAIR"
"1653822024673","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-fail","FI_REPAIR"
"1653822024792","692-2G506-0210-0R6","EC143","","BAT_REPAIR"
"1653822024893","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","VI1_REPAIR"
"1653822025682","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1653823009798","692-2G520-0200-5R0","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","CHIFLASH_REPAIR"
"1653823010679","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1653823011182","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653823014613","692-2G520-0200-5R0","Unknown","Unknown","CHIFLASH_REPAIR"
"1653823018316","692-2G520-0200-5R0","020023006_na","FLA(non-zero-exit-code)","CHIFLASH_REPAIR"
"1653823023960","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653823027329","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1653823027597","692-2G520-0200-5R0","016033006_na","CEC_ATTEST(non-zero-exit-code)","BAT_REPAIR"
"1653823029103","692-2G506-0210-0R6","EC140","FCT1(test-failed)","FCT_REPAIR"
"1653823029263","692-2G506-0210-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1653823029682","692-2G506-0210-0R6","EC272","FCT1(test-failed)","FCT_REPAIR"
"1653823029918","692-2G506-0210-0R6","981600","找不到设备/显卡(Device/board not recognized)-SN FAIL","FLA_REPAIR"
"1653823029929","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-broken connector","FI_REPAIR"
"1653823030082","692-2G506-0210-0R6","Unknown","Unknown","FLA_REPAIR"
"1653823030123","692-2G506-0210-0R6","EC083","SBT1_GPU(test-failed)","FCT_REPAIR"
"1653823030521","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1653823030667","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1653823030723","692-2G506-0200-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-loose sharoud.","FQC_REPAIR"
"1653823030839","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","BAT_REPAIR"
"1653823031894","692-2G506-0200-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1653823032309","692-2G506-0200-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FLA_REPAIR"
"1653823042009","692-2G520-0200-5R0","EC281","Temperature above specified limit","BAT_REPAIR"
"1653823045285","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9725278", waiting until "load"[22m
","IST2_REPAIR"
"1653823046922","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9682007", waiting until "load"[22m
","BAT_REPAIR"
"1653823059786","692-2G520-0200-5R0","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9711393", waiting until "load"[22m
","BAT_REPAIR"
"1653823061090","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FLA_REPAIR"
"1653823061332","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/survey/9520512", waiting until "load"[22m
","BAT_REPAIR"
"1653823061416","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1653823061918","692-2G506-0210-0R6","EC665","BIT(test-failed)","BIT_REPAIR"
"1653823062029","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
","FCT_REPAIR"
"1653823062346","692-2G506-0210-0R6","EC665","","BAT_REPAIR"
"1653922028072","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-loose buckles,scratches,loose screws","VI1_REPAIR"
"1653922028175","692-2G506-0210-0R6","EC200","FCT2(test-failed)","FCT_REPAIR"
"1653922028203","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-pin housing damage","FQC_REPAIR"
"1653922028558","692-2G506-0210-0R6","EC140","","BAT_REPAIR"
"1653922029221","692-2G506-0210-0R6","9857E0","PCB弯曲/扭曲/破损(PCB Bent / twisted / damaged)-Broken Shroud","VI2_REPAIR"
"1653922029346","692-2G506-0210-0R6","EC143","MST(test-failed)","FCT_REPAIR"
"1653922029433","692-2G506-0210-0R6","EC665","","BAT_REPAIR"
"1653922030307","692-2G506-0210-0R6","EC143","PHT(test-failed)","BAT_REPAIR"
"1653922031086","692-2G506-0210-0R6","EC818","","BIT_REPAIR"
"1653922031313","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-broken buckles, cracked pin frame, dirty","VI1_REPAIR"
"1653922031349","692-2G506-0210-0R6","EC540","","BAT_REPAIR"
"1653922031499","692-2G506-0210-0R6","EC200","PHT(test-failed)","BAT_REPAIR"
"1653922031680","692-2G506-0210-006","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-Mildew Fin.","VI1_REPAIR"
"1653922032245","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-loose buckles,loose screws,scratches,damaged pins","VI1_REPAIR"
"1653922032253","692-2G506-0210-0R6","9854E0","PCB刮伤/裂纹/殘漆/破损/其他外观不良(PCB Scratch / crack / paint / damage or other cosmetic)-total damage","VI1_REPAIR"
"1653922032267","692-2G506-0210-0R6","EC273","FCT2(test-failed)","FCT_REPAIR"
"1653922032503","692-2G506-0210-0R6","Error","Processing failed: elementHandle.press: Timeout 30000ms exceeded.
Call log:
[2m  - elementHandle.press("Enter")[22m
","FQC_REPAIR"
"1653922032848","692-2G506-0210-0R6","Error","Processing failed: page.goto: Timeout 30000ms exceeded.
Call log:
[2m  - navigating to "https://wareconn.com/r/Summary/pctls", waiting until "load"[22m
